x,secX,cscX,cosX,sinX,cotX,log5X,log2X,log10X,lnX,log3X,result
2.8484073464101676,,,,,0.6503885637167365,1.510155478687295,0.45460209720112743,1.046760012257699,0.9528020240217946,3.2522851830195387
2.8584073464101674,,,,,0.6525660851676262,1.5152115269213353,0.45612411937909736,1.050264597835894,0.9559920352881399,3.275491480928075
2.868407346410167,,,,,0.6547360019516878,1.5202499176658157,0.45764082612306156,1.0537569441749848,0.9591709059189485,3.298698508033133
2.878407346410167,,,,,0.6568983670004357,1.5252707738239057,0.4591522544305607,1.0572371364649567,0.9623387134574867,3.321905975165632
2.8884073464101667,,,,,0.6590532326946612,1.530274217020037,0.4606584409141969,1.0607052590094417,0.9654955346402273,3.3451135981322286
2.8984073464101665,,,,,0.6612006508720499,1.5352603676175876,0.46215942180695735,1.064161395237976,0.9686414454080069,3.3683210976262075
2.9084073464101663,,,,,0.6633406728346624,1.540229344736253,0.4636552329674435,1.0676056277180408,0.9717765209169855,3.391528199140133
2.918407346410166,,,,,0.6654733493562872,1.5451812662691207,0.46514590988501087,1.071038038166897,0.9749008355494196,3.4147346328802826
2.928407346410166,,,,,0.6675987306896727,1.550116248899457,0.4666314876848227,1.074458707463222,0.9780144629242541,3.437940133682844
2.9384073464101657,,,,,0.6697168665736272,1.5550344081172,0.46811200113281454,1.0778677156585403,0.9811174759075267,3.461144440931739
2.9484073464101654,,,,,0.671827806240007,1.5599358582351797,0.469587484640577,1.081265141988468,0.9842099466226033,3.484347298478177
2.9584073464101652,,,,,0.6739315984205811,1.5648207124050588,0.4710579722701548,1.0846510648837613,0.9872919464602345,3.507548454561771
2.968407346410165,,,,,0.6760282913537806,1.5696890826330063,0.4725234977387643,1.08802556198118,0.990363546088445,3.530747661733237
2.978407346410165,,,,,0.6781179327913377,1.574541079795111,0.4739840944234341,1.0913887101341726,0.9934248154622578,3.5539446767786798
2.9884073464101646,,,,,0.6802005700057412,1.5793768136546922,0.47543979536621583,1.0947405854248746,0.9964758238346175,3.577139260655714
2.9984073464101644,,,,,0.682276249793008,1.5841963928687368,0.4768906332761218,1.0980812631685701,0.9995166397604498,3.600331178380088
3.008407346410164,,,,,0.6843450184843423,1.5889999250149691,0.47833664053727376,1.101410817932455,1.0025473311137416,3.6235201990139156
3.018407346410164,,,,,0.6864069219488494,1.5937875165981537,0.4797778492108006,1.104729323540007,1.005567965091518,3.646706095556914
3.0284073464101637,,,,,0.6884620056004931,1.5985592730662486,0.48121429103970065,1.108036853082181,1.0085786082240331,3.66988864488736
3.0384073464101635,,,,,0.690510314404098,1.6033152988243442,0.4826459974530377,1.1113334789270704,1.0115793263835646,3.693067627694908
3.0484073464101633,,,,,0.6925518928812524,1.608055697248366,0.48407299957006644,1.114619272729407,1.0145701847930604,3.7162428284146847
3.058407346410163,,,,,0.6945867851161123,1.6127805706985552,0.4854953282042896,1.1178943054399033,1.0175512480346414,3.739414035162677
3.068407346410163,,,,,0.6966150347611176,1.6174900205327383,0.48691301386745334,1.121158647314451,1.0205225800579767,3.7625810396724266
3.0784073464101627,,,,,0.6986366850426076,1.6221841471193665,0.48832608677347206,1.124412367923159,1.0234842441885084,3.785743637232884
3.0884073464101625,,,,,0.7006517787663498,1.6268630498503547,0.48973457684229343,1.1276555361592528,1.0264363031355523,3.808901626627508
3.0984073464101622,,,,,0.7026603583229768,1.6315268271537033,0.49113851370369815,1.1308882202478237,1.0293788190002633,3.8320548100745135
3.108407346410162,,,,,0.7046624656933401,1.6361755765059307,0.49253792670104196,1.1341104877544452,1.0323118532834767,3.855202993168317
3.118407346410162,,,,,0.7066581424537721,1.6408093944442914,0.4939328448949342,1.1373224055936433,1.0352354668934187,3.8783459848220425
3.1284073464101616,,,,,0.7086474297812669,1.6454283765788051,0.49532329706685874,1.1405240400372334,1.0381497201532954,3.901483597211164
3.1384073464101614,,,,,0.71063036845858,1.650032617604097,0.4967093117227381,1.143715456722528,1.0410546728087633,3.9246156457182377
